id,carat,cut,color,clarity,depth,table,x,y,z,price
26205,0.36,Ideal,E,VS1,61.5,55.0,4.58,4.66,2.84,753
3216,0.63,Fair,H,SI2,64.7,61.0,5.33,5.27,3.43,1235
8770,0.33,Very Good,I,VVS2,62.1,56.0,4.41,4.45,2.75,579
23035,0.91,Good,I,SI2,57.9,60.0,6.46,6.39,3.72,3061
25535,0.41,Very Good,D,SI1,62.9,58.0,4.7,4.75,2.97,791
16632,0.9,Ideal,G,VVS2,61.9,56.0,6.15,6.22,3.83,5335
1527,1.01,Premium,G,VS2,60.2,59.0,6.48,6.55,3.92,5759
11276,0.7,Fair,F,SI2,66.4,56.0,5.51,5.42,3.63,1564
20202,0.34,Premium,G,IF,60.5,58.0,4.52,4.47,2.72,939
4185,2.24,Premium,H,SI2,61.8,58.0,8.41,8.34,5.18,10913
2913,0.72,Very Good,E,SI2,59.7,59.0,5.77,5.82,3.46,2655
9990,0.4,Ideal,F,VVS2,62.4,57.0,4.69,4.73,2.94,1088
12800,2.1,Very Good,I,VS2,59.4,60.0,8.39,8.47,5.01,17837
7843,1.58,Fair,H,SI1,64.7,58.0,7.28,7.22,4.69,7333
10884,1.01,Fair,F,SI1,65.0,61.0,6.29,6.23,4.07,5131
14044,1.02,Good,F,SI2,63.3,61.0,6.28,6.32,3.99,3811
2880,0.4,Ideal,E,VS2,62.9,55.0,4.73,4.72,2.97,975
3454,0.23,Ideal,F,VS2,61.8,55.0,3.93,3.96,2.43,493
1728,1.37,Premium,J,VS1,60.0,62.0,7.24,7.21,4.33,5370
24046,1.04,Ideal,F,SI1,61.4,56.0,6.52,6.58,4.02,5663
12628,1.2,Premium,F,VVS2,60.5,60.0,6.98,6.87,4.19,10064
12651,0.56,Very Good,F,VS2,61.7,56.0,5.2,5.22,3.23,1614
13645,1.08,Ideal,I,VS2,61.6,56.0,6.63,6.59,4.07,5000
23429,0.33,Premium,H,VS1,62.4,60.0,4.39,4.42,2.75,540
14078,1.52,Premium,D,SI2,60.2,60.0,7.4,7.46,4.47,8737
15259,0.33,Premium,H,VS1,60.0,61.0,4.52,4.48,2.7,743
5622,1.5,Ideal,F,SI1,62.0,53.0,7.32,7.29,4.53,11405
1956,0.3,Ideal,D,VS2,62.5,57.0,4.29,4.25,2.67,911
26597,0.32,Ideal,G,VVS2,61.2,58.0,4.39,4.43,2.7,698
19465,1.7,Premium,H,VS2,60.6,58.0,7.72,7.65,4.66,10333
8110,0.24,Ideal,G,VS1,61.8,54.0,4.01,4.02,2.48,490
1078,2.06,Ideal,I,VS2,59.2,57.0,8.39,8.29,4.94,15691
26144,0.34,Premium,G,VS2,62.4,59.0,4.41,4.47,2.77,596
11766,1.0,Premium,F,SI1,61.6,61.0,6.37,6.3,3.9,5292
17709,0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,422
264,2.11,Premium,G,SI2,62.2,60.0,8.19,8.15,5.08,16336
2505,0.79,Premium,H,VVS2,62.6,58.0,5.96,5.9,3.71,2827
8055,1.01,Good,G,SI2,63.8,53.0,6.41,6.31,4.06,4185
18257,0.61,Very Good,G,VS2,62.0,57.0,5.44,5.47,3.38,1861
12670,0.76,Ideal,D,SI2,62.2,57.0,5.83,5.85,3.63,2682
13545,0.32,Ideal,I,VS2,60.3,56.0,4.45,4.44,2.68,576
23227,0.5,Premium,H,VVS1,62.5,58.0,5.1,5.05,3.17,1838
25367,0.33,Ideal,E,VS2,60.3,57.0,4.54,4.51,2.73,928
19429,0.9,Very Good,E,SI1,63.6,57.0,6.08,6.12,3.88,3863
1829,1.64,Premium,G,VS2,62.4,58.0,7.49,7.52,4.68,14201
22005,1.1,Ideal,H,VS2,62.6,57.0,6.61,6.56,4.12,4048
3018,1.01,Very Good,E,VS2,61.7,56.0,6.41,6.45,3.97,5777
11143,1.23,Premium,I,SI1,62.5,59.0,6.8,6.84,4.26,5412
23544,0.5,Ideal,H,SI1,61.3,56.0,5.12,5.16,3.15,1666
10212,0.91,Premium,F,SI1,61.7,59.0,6.21,6.17,3.82,4036
22261,1.62,Premium,E,SI2,61.8,59.0,7.55,7.52,4.66,9526
6099,0.61,Ideal,G,SI1,62.0,54.0,5.48,5.5,3.4,1579
393,0.58,Ideal,E,VS2,61.8,57.0,5.32,5.36,3.3,1903
15422,1.04,Ideal,G,VS2,61.8,56.0,6.5,6.47,4.01,6290
19180,1.54,Premium,H,VS2,61.9,59.0,7.33,7.31,4.53,11769
11257,1.7,Premium,D,SI1,61.9,59.0,7.61,7.64,4.72,15100
25571,2.63,Ideal,J,SI2,62.1,57.0,8.83,8.88,5.5,16914
25764,1.62,Ideal,I,VS2,62.4,57.0,7.45,7.51,4.67,9604
2656,0.24,Very Good,D,VVS2,61.5,58.0,3.96,3.98,2.44,478
12996,0.5,Premium,F,VVS2,62.3,58.0,5.11,5.06,3.17,2160
2551,0.32,Ideal,G,VS1,61.3,55.0,4.42,4.46,2.72,645
15528,0.41,Very Good,D,VS2,62.3,58.0,4.75,4.76,2.96,932
11165,1.51,Ideal,G,VS1,60.6,57.0,7.38,7.48,4.5,14375
12320,0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,2120
3848,1.26,Premium,D,SI2,61.9,58.0,6.88,6.81,4.24,5412
14486,0.7,Ideal,G,SI1,62.0,56.0,5.66,5.69,3.52,2699
4658,0.61,Ideal,D,VS1,61.9,56.0,5.43,5.45,3.37,2658
18259,1.2,Premium,G,VS2,62.5,58.0,6.74,6.67,4.19,9677
9594,0.31,Very Good,D,SI1,63.4,55.0,4.3,4.28,2.72,732
16216,1.04,Ideal,H,SI2,60.3,57.0,6.54,6.59,3.96,4323
25170,0.25,Premium,E,VS2,59.7,61.0,4.1,4.08,2.44,525
13953,1.01,Very Good,F,SI1,62.1,57.0,6.41,6.48,4.0,4969
8787,0.41,Good,J,VS1,63.7,56.0,4.71,4.68,2.99,830
7538,2.02,Very Good,J,SI2,63.5,57.0,7.94,8.02,5.07,11475
18223,0.31,Ideal,G,IF,61.0,56.0,4.37,4.39,2.67,924
12498,0.93,Very Good,D,SI1,60.8,60.0,6.24,6.3,3.81,3880
19661,1.16,Ideal,G,IF,62.3,55.0,6.79,6.73,4.21,10082
20036,1.19,Premium,J,VS2,62.8,57.0,6.78,6.7,4.23,4761
19283,0.38,Ideal,G,VVS2,61.0,56.0,4.67,4.71,2.86,943
5520,1.7,Very Good,G,VS2,61.9,55.0,7.64,7.68,4.74,18107
430,0.26,Very Good,I,SI1,59.2,60.0,4.2,4.24,2.5,445
25342,0.32,Ideal,D,VVS1,61.7,55.0,4.44,4.41,2.73,1140
15994,0.53,Ideal,D,VS2,61.2,55.0,5.21,5.25,3.2,1857
12901,0.71,Ideal,J,VS2,62.4,54.0,5.72,5.76,3.58,1899
26774,0.4,Ideal,E,VVS2,62.6,54.0,4.71,4.74,2.96,1106
13176,0.32,Ideal,D,VVS1,61.9,56.0,4.36,4.39,2.71,1067
19093,0.42,Very Good,E,SI1,63.4,56.0,4.82,4.74,3.03,992
11860,0.34,Ideal,I,SI1,61.9,57.0,4.52,4.49,2.79,589
9880,1.01,Very Good,E,VS2,62.9,58.0,6.37,6.47,4.04,6221
4311,0.97,Premium,F,SI1,59.9,59.0,6.39,6.36,3.82,4726
25103,0.3,Premium,G,SI2,62.5,59.0,4.27,4.31,2.68,394
9172,0.75,Premium,H,SI1,60.7,62.0,5.87,5.82,3.55,2331
21480,0.7,Premium,E,VS1,62.7,60.0,5.64,5.59,3.52,2695
14163,0.38,Premium,E,SI2,59.9,56.0,4.79,4.72,2.85,596
2057,0.4,Ideal,G,VVS1,61.7,57.0,4.71,4.74,2.91,1097
9993,0.71,Fair,G,VVS1,62.8,57.0,5.67,5.57,3.53,3062
18671,0.51,Ideal,G,VS1,61.7,55.0,5.14,5.17,3.18,1656
6436,1.2,Ideal,H,SI1,62.7,55.0,6.76,6.73,4.23,6512
20517,1.57,Ideal,H,SI1,60.5,57.0,7.6,7.57,4.59,10521
23744,0.31,Ideal,E,IF,62.2,53.0,4.35,4.4,2.72,958
18405,1.22,Ideal,J,VS2,62.1,58.0,6.82,6.84,4.24,5297
5310,0.51,Ideal,E,VVS2,62.5,57.0,5.06,5.12,3.18,2301
23753,1.03,Premium,H,SI1,62.4,58.0,6.5,6.42,4.03,4274
19988,1.51,Ideal,F,SI1,62.3,57.0,7.33,7.3,4.56,12459
26934,0.7,Ideal,E,VVS2,62.4,54.0,5.66,5.71,3.55,3585
11353,1.51,Ideal,I,SI2,62.8,54.0,7.28,7.34,4.59,7693
13509,0.7,Very Good,E,VVS2,59.2,61.0,5.79,5.84,3.44,3154
18015,0.33,Ideal,G,VVS1,61.7,56.0,4.47,4.5,2.74,838
14146,1.07,Very Good,D,IF,59.0,59.0,6.63,6.72,3.94,17909
22912,0.53,Ideal,D,VS2,61.7,55.0,5.21,5.23,3.22,1857
3881,1.51,Ideal,E,VS2,61.1,57.0,7.43,7.41,4.53,13157
23630,0.3,Very Good,G,VS1,60.3,57.0,4.33,4.35,2.62,620
6096,1.02,Ideal,H,SI2,61.4,58.0,6.47,6.52,3.99,4766
5058,0.41,Ideal,E,VS1,60.8,56.0,4.84,4.8,2.93,1154
21054,2.21,Ideal,G,SI2,60.2,60.0,8.38,8.47,5.07,18128
23554,0.56,Ideal,D,VS2,61.4,57.0,5.36,5.32,3.28,2066
20595,0.57,Ideal,F,VVS2,62.0,55.0,5.3,5.31,3.29,2339
20928,1.08,Ideal,E,VVS2,61.8,56.0,6.55,6.59,4.06,10313
22574,2.03,Ideal,J,SI1,62.6,55.0,8.06,8.1,5.06,13357
984,0.7,Very Good,H,VS2,61.6,55.0,5.71,5.75,3.53,2330
16440,0.35,Ideal,G,VS2,61.6,54.0,4.55,4.58,2.81,563
23408,0.85,Very Good,D,VS2,61.8,56.0,6.06,6.08,3.75,4211
3749,0.24,Very Good,E,VVS2,58.5,59.0,4.04,4.09,2.38,552
3332,1.07,Premium,I,VS2,60.7,58.0,6.62,6.66,4.03,4491
2857,1.73,Very Good,G,VS2,62.9,58.0,7.58,7.65,4.79,16807
11560,1.01,Premium,E,VS2,60.9,58.0,6.53,6.47,3.96,7522
23180,0.3,Ideal,I,VS2,61.4,58.0,4.29,4.31,2.64,438
5929,1.07,Good,J,VS2,61.7,57.7,6.55,6.58,4.05,4602
19500,0.55,Ideal,D,VVS2,60.8,56.0,5.31,5.34,3.24,3468
10482,0.67,Ideal,G,IF,61.6,55.0,5.61,5.65,3.47,3271
20956,1.02,Fair,G,SI1,64.5,56.0,6.3,6.23,4.04,4044
21149,0.52,Ideal,E,VVS1,59.9,57.0,5.28,5.24,3.15,2467
20272,1.71,Ideal,H,VS2,61.9,57.0,7.67,7.61,4.73,9618
4925,0.99,Fair,J,SI1,58.0,67.0,6.57,6.5,3.79,2949
7213,1.0,Very Good,I,VS2,63.5,56.0,6.33,6.3,4.01,4620
934,2.01,Good,I,SI2,56.9,59.0,8.41,8.3,4.74,11312
22624,1.0,Fair,I,VS1,65.3,55.0,6.34,6.25,4.11,3763
26614,0.5,Ideal,H,VS2,61.2,56.0,5.18,5.14,3.16,1332
20167,0.35,Ideal,G,IF,61.4,55.0,4.59,4.56,2.81,1116
6869,0.31,Very Good,F,VVS1,62.4,57.0,4.3,4.32,2.69,897
14094,0.72,Ideal,G,VS1,61.7,56.0,5.75,5.78,3.56,3478
25039,1.1,Ideal,G,VS2,62.0,56.0,6.6,6.68,4.12,6534
5848,0.72,Very Good,F,SI1,63.1,56.0,5.68,5.67,3.58,2670
25905,0.37,Premium,E,VVS2,60.9,59.0,4.65,4.61,2.82,1082
13135,1.09,Ideal,D,SI2,62.1,56.0,6.56,6.59,4.08,5164
15667,0.3,Very Good,I,VVS2,62.1,56.0,4.27,4.31,2.66,533
1803,1.22,Premium,G,SI1,60.7,59.0,6.92,6.96,4.21,6492
6851,0.95,Ideal,H,SI2,59.3,59.0,6.42,6.46,3.82,3994
25956,1.56,Ideal,I,VS2,61.7,56.0,7.41,7.45,4.59,10333
19197,0.56,Ideal,E,VVS2,61.5,57.0,5.27,5.34,3.26,2429
15363,0.91,Very Good,H,VS2,63.5,57.0,6.12,6.16,3.9,4012
25241,0.32,Ideal,D,VS2,62.2,56.0,4.39,4.36,2.72,972
16318,0.32,Very Good,D,VS2,62.9,59.0,4.36,4.39,2.75,657
10487,0.33,Premium,E,SI1,61.1,58.0,4.47,4.43,2.72,743
5483,1.17,Ideal,F,SI1,61.1,56.0,6.77,6.82,4.15,6828
10182,0.57,Ideal,F,VS2,60.8,57.0,5.34,5.37,3.25,1869
3136,0.57,Ideal,G,VS1,62.1,56.0,5.31,5.34,3.3,1868
149,1.11,Premium,E,SI2,61.7,61.0,6.66,6.61,4.09,4177
21128,0.32,Ideal,G,IF,61.7,56.0,4.39,4.42,2.72,918
18649,1.51,Premium,H,VS2,62.3,59.0,7.28,7.32,4.55,11435
7734,0.53,Ideal,E,VS2,62.5,57.0,5.16,5.18,3.23,1607
23584,0.24,Ideal,G,VVS1,62.0,56.0,3.97,4.01,2.47,559
8354,0.53,Very Good,D,VVS2,60.5,57.0,5.23,5.31,3.19,2542
16012,0.38,Ideal,E,VVS1,62.4,56.0,4.64,4.67,2.9,1267
10177,1.07,Ideal,G,SI1,61.9,55.0,6.57,6.62,4.08,5347
24964,0.75,Very Good,E,VS2,60.4,56.0,5.9,5.96,3.58,3817
15198,0.52,Ideal,E,VS2,61.3,54.0,5.21,5.2,3.19,1646
18253,0.86,Premium,I,I1,62.6,56.0,6.11,6.03,3.8,1828
18149,1.18,Ideal,E,I1,61.6,56.0,6.79,6.82,4.19,4153
16661,0.53,Ideal,E,VS2,62.5,57.0,5.18,5.16,3.23,1727
8518,0.3,Ideal,I,VVS1,62.3,55.0,4.29,4.28,2.67,709
23203,1.17,Ideal,G,VS2,62.2,57.0,6.75,6.72,4.19,6321
6606,0.28,Ideal,G,VS2,62.1,56.0,4.19,4.23,2.61,508
9859,0.71,Ideal,G,SI2,61.1,56.0,5.75,5.77,3.52,2264
17418,0.32,Ideal,H,IF,61.9,54.2,4.38,4.42,2.72,783
4937,0.5,Premium,F,VVS2,62.3,58.0,5.06,5.11,3.17,2052
2633,0.6,Fair,E,SI2,66.5,56.0,5.31,5.21,3.5,1033
25096,1.02,Ideal,D,SI1,62.1,53.0,6.43,6.38,3.98,4798
14214,0.76,Ideal,I,SI1,62.3,57.0,5.81,5.87,3.64,2474
7193,0.5,Very Good,E,SI2,58.0,63.0,5.22,5.19,3.02,1009
429,1.02,Fair,D,SI1,70.6,57.0,6.08,6.01,4.27,4398
10821,0.27,Very Good,E,VVS2,60.5,60.0,4.19,4.2,2.54,544
16564,1.06,Premium,G,VVS2,59.6,58.0,6.65,6.61,3.95,8149
16431,0.52,Premium,G,VS1,61.1,58.0,5.19,5.16,3.16,1815
15758,2.3,Ideal,H,SI2,62.6,54.0,8.42,8.46,5.28,18108
22822,0.74,Premium,D,VS2,61.8,58.0,5.81,5.77,3.58,2897
22154,0.4,Very Good,D,VS2,60.8,59.0,4.71,4.77,2.88,868
21259,0.33,Very Good,E,SI1,63.1,56.0,4.45,4.42,2.8,693
16131,0.77,Premium,I,SI1,60.4,58.0,5.96,5.99,3.61,2089
14732,1.01,Good,D,VS2,67.0,57.0,6.11,6.22,4.13,6113
24322,0.7,Ideal,I,VS2,62.0,54.1,5.7,5.73,3.55,2240
5526,0.44,Ideal,D,VS1,62.3,55.0,4.88,4.85,3.03,1294
13004,1.01,Good,D,SI2,63.6,56.0,6.38,6.33,4.04,4805
470,0.31,Ideal,E,VS1,62.1,54.2,4.31,4.35,2.69,726
11095,2.03,Ideal,H,SI2,61.9,57.0,8.14,8.1,5.03,11379
25127,1.1,Ideal,I,VS1,60.8,58.0,6.68,6.63,4.04,5291
22407,1.01,Very Good,F,SI1,62.7,57.0,6.32,6.38,3.98,5174
6238,0.31,Ideal,I,VS1,61.9,54.0,4.38,4.34,2.7,628
5001,0.36,Very Good,E,VS2,62.1,59.0,4.55,4.59,2.84,789
5973,1.02,Premium,F,SI2,61.7,58.0,6.49,6.42,3.97,4541
17747,0.9,Very Good,H,VS1,63.2,59.0,6.08,6.11,3.85,4324
6873,0.59,Good,F,SI1,59.5,62.0,5.45,5.5,3.26,1318
12037,2.1,Ideal,I,SI1,60.8,60.0,8.24,8.35,5.04,17250
11192,1.5,Premium,E,SI2,58.0,60.0,7.52,7.47,4.35,8190
6801,2.21,Very Good,G,SI2,60.7,62.0,8.42,8.48,5.13,15825
3962,0.4,Premium,E,SI2,61.4,59.0,4.7,4.75,2.9,666
9141,0.9,Ideal,D,VS1,61.9,59.0,6.14,6.17,3.81,7393
15754,1.01,Very Good,F,SI2,61.8,56.0,6.43,6.38,3.96,4298
16543,0.35,Ideal,D,VVS1,61.5,57.0,4.52,4.55,2.79,1167
26494,0.54,Ideal,E,SI2,62.1,56.0,5.18,5.22,3.23,1163
21349,1.53,Very Good,H,VS1,59.5,63.0,7.44,7.51,4.45,9896
21582,0.79,Ideal,I,SI1,61.6,56.0,5.95,5.97,3.67,2756
18646,0.3,Ideal,D,VS1,61.0,57.0,4.3,4.33,2.63,761
23206,1.5,Premium,D,I1,62.4,60.0,7.37,7.19,4.54,3780
9402,0.51,Very Good,E,VS1,59.6,56.0,5.19,5.24,3.11,1841
6240,0.33,Ideal,E,VVS1,61.7,56.0,4.46,4.48,2.76,984
15792,0.4,Premium,E,VS2,62.5,58.0,4.73,4.65,2.93,975
7014,1.03,Very Good,G,VS1,63.0,56.0,6.43,6.46,4.06,6539
17549,1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,4458
15251,0.43,Very Good,G,VS2,59.1,60.0,4.88,4.93,2.9,867
23105,1.23,Ideal,I,SI2,62.1,56.0,6.88,6.84,4.26,5269
20284,0.5,Ideal,F,VS2,62.9,55.0,5.12,5.08,3.21,1736
17480,0.37,Ideal,D,VVS2,61.6,56.0,4.65,4.61,2.85,1145
11230,0.87,Ideal,G,VS2,61.4,55.0,6.15,6.17,3.78,4553
1797,0.53,Fair,F,VS2,65.5,58.0,5.09,5.03,3.31,1402
10795,0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,1013
8075,0.31,Ideal,E,VS2,61.0,54.0,4.37,4.41,2.68,680
6427,0.32,Premium,H,VS2,59.5,58.0,4.47,4.5,2.67,505
16548,1.03,Ideal,I,SI2,59.8,56.0,6.64,6.58,3.95,3530
1833,0.72,Very Good,E,VS2,61.9,56.0,5.75,5.79,3.57,2585
9785,0.5,Premium,G,SI2,62.0,59.0,5.1,5.03,3.14,1031
5345,1.52,Good,E,VS1,63.9,56.0,7.21,7.25,4.62,15649
22828,0.51,Good,F,VS2,63.1,59.0,5.04,5.1,3.2,1444
10046,0.31,Very Good,G,SI1,63.2,54.0,4.33,4.31,2.73,593
66,0.38,Premium,I,VS2,61.7,59.0,4.64,4.6,2.85,812
16723,1.01,Premium,G,SI1,62.8,59.0,6.43,6.34,4.01,4605
5181,1.07,Ideal,G,VS2,61.1,59.0,6.62,6.57,4.03,6324
19248,2.0,Fair,I,SI2,65.2,59.0,7.74,7.69,5.03,10483
14151,0.9,Good,I,SI1,63.0,53.0,6.08,6.15,3.85,3196
7831,1.0,Fair,H,SI2,67.8,53.0,6.08,6.02,4.1,2530
23863,1.01,Fair,G,VS2,64.4,58.0,6.25,6.18,4.0,4887
1176,0.7,Very Good,E,SI2,61.5,56.0,5.71,5.73,3.52,2298
2756,0.33,Ideal,J,VS1,61.6,54.0,4.5,4.52,2.78,451
8013,1.5,Good,D,SI1,61.3,61.0,7.32,7.39,4.51,13603
26603,0.33,Ideal,E,VS2,61.1,55.0,4.47,4.51,2.74,738
26183,1.01,Ideal,D,SI1,62.0,57.0,6.37,6.44,3.97,5832
20237,2.0,Very Good,H,SI2,61.7,56.0,7.98,8.09,5.03,15446
26042,0.46,Ideal,J,VS1,62.6,53.9,4.92,4.95,3.09,851
8156,1.0,Very Good,G,VVS2,60.3,62.0,6.41,6.45,3.88,7163
18883,0.51,Premium,F,VS1,61.7,58.0,5.11,5.07,3.14,1971
18252,2.01,Ideal,H,SI2,61.9,57.0,8.09,8.06,5.0,14040
19037,0.24,Very Good,E,VVS2,57.7,61.0,4.12,4.13,2.38,478
21375,0.32,Very Good,F,SI1,63.2,55.0,4.4,4.37,2.77,684
26918,0.5,Very Good,G,SI1,63.3,59.0,4.99,5.02,3.17,1187
17081,0.35,Premium,D,SI2,62.3,58.0,4.48,4.54,2.81,522
21127,0.5,Ideal,G,VVS2,62.2,56.0,5.02,5.11,3.15,1760
19357,0.53,Ideal,D,VVS1,62.1,57.0,5.15,5.18,3.21,3442
13857,0.8,Very Good,H,VVS1,61.9,56.0,5.93,5.96,3.69,3737
5615,1.02,Good,D,SI1,61.7,61.0,6.27,6.35,4.01,5497
4431,0.32,Ideal,D,VS2,61.0,57.0,4.42,4.46,2.71,758
16283,1.54,Premium,H,SI1,62.2,58.0,7.45,7.32,4.59,10466
26103,1.01,Premium,G,SI1,60.2,58.0,6.48,6.44,3.89,4072
16838,0.36,Very Good,D,SI2,63.0,59.0,4.49,4.52,2.84,501
13213,1.0,Ideal,J,VS1,62.3,56.0,6.43,6.38,3.99,4032
4072,0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,1187
10201,0.41,Ideal,F,VS2,62.3,57.0,4.78,4.75,2.97,1107
26463,1.01,Very Good,E,SI1,62.3,60.0,6.36,6.39,3.97,5224
8867,0.33,Premium,G,VVS1,60.4,59.0,4.47,4.44,2.69,1114
6041,2.01,Very Good,J,VS2,61.1,59.0,8.04,8.07,4.92,13109
11425,2.0,Very Good,I,SI1,58.5,58.0,8.24,8.28,4.83,15249
18020,0.52,Ideal,H,VS1,62.0,55.4,5.16,5.21,3.21,1575
7418,0.36,Premium,D,SI2,60.9,58.0,4.63,4.6,2.81,689
14914,1.2,Good,E,SI2,63.3,55.0,6.73,6.77,4.27,5544
